Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit,Time_Frame
2025-03-13 23:00:00,209.38715000000008,2025-03-14 08:00:00,210.41857800000005,0.6116222719999768,hourly
2025-03-14 10:00:00,210.20056900000003,2025-03-14 13:00:00,213.6225,2.9981079309999723,hourly
2025-03-14 14:00:00,211.6210260000001,2025-03-14 15:00:00,214.01033800000016,1.9636806360000463,hourly
2025-03-14 17:00:00,212.9033840000002,2025-03-14 22:00:00,213.65119000000007,0.32125142599988316,hourly
2025-03-17 08:00:00,212.24298700000003,2025-03-17 10:00:00,213.3907999999999,0.7221792129998714,hourly
2025-03-17 11:00:00,213.03712799999985,2025-03-17 12:00:00,213.71459599999991,0.25071627600006174,hourly
2025-03-17 15:00:00,210.5486200000003,2025-03-17 17:00:00,214.42048400000024,3.4468948959999306,hourly
2025-03-18 12:00:00,213.55580699999985,2025-03-18 13:00:00,214.10323,0.11976396300015135,hourly
2025-03-18 17:00:00,211.1557760000001,2025-03-18 19:00:00,213.38854999999975,1.8082296739996653,hourly
2025-03-18 21:00:00,212.82703199999983,2025-03-18 23:00:00,213.38309600000005,0.12985387200021958,hourly
2025-03-19 11:00:00,213.640316,2025-03-19 13:00:00,218.25926100000007,4.187045423000053,hourly
2025-03-19 17:00:00,213.91342200000005,2025-03-19 19:00:00,216.230177,1.8866114009999437,hourly
2025-03-19 21:00:00,215.5590610000001,2025-03-19 23:00:00,216.037021,0.04636391799991052,hourly
2025-03-20 10:00:00,214.2079499999999,2025-03-20 15:00:00,216.44862899999995,1.810022421000057,hourly
2025-03-20 18:00:00,211.69861599999984,2025-03-20 19:00:00,214.54532800000007,2.420468056000224,hourly
2025-03-21 08:00:00,212.82473599999992,2025-03-21 09:00:00,213.35429200000007,0.10337697200015578,hourly
2025-03-21 10:00:00,211.2664890000001,2025-03-21 11:00:00,212.3637110000001,0.6735918000000162,hourly
2025-03-21 12:00:00,210.7275880000001,2025-03-21 14:00:00,214.48450800000003,3.3317079039999227,hourly
2025-03-21 15:00:00,213.604198,2025-03-21 16:00:00,215.58741899999987,1.5540293829998726,hourly
2025-03-21 17:00:00,214.091536,2025-03-21 19:00:00,218.96541599999983,4.440823047999844,hourly
2025-03-21 22:00:00,217.4732799999998,2025-03-24 13:00:00,220.78650000000007,2.8749602200002853,hourly
2025-03-24 16:00:00,216.6397969999999,2025-03-24 18:00:00,220.28551999999988,3.2087976829999754,hourly
2025-03-24 19:00:00,220.23491699999988,2025-03-24 22:00:00,221.29490000000013,0.6184531830002442,hourly
2025-03-25 08:00:00,220.88199800000024,2025-03-25 09:00:00,221.816019,0.49132298299977367,hourly
2025-03-25 11:00:00,220.7487,2025-03-25 14:00:00,223.638884,2.4457964159999763,hourly
2025-03-25 17:00:00,222.53613200000024,2025-03-25 23:00:00,224.30674499999995,1.323770122999713,hourly
2025-03-26 09:00:00,223.1360540000001,2025-03-26 10:00:00,224.28479999999985,0.7013251459997611,hourly
2025-03-26 11:00:00,223.981539,2025-03-26 12:00:00,224.56913100000008,0.13904133000008595,hourly
2025-03-26 22:00:00,220.94637100000037,2025-03-27 09:00:00,221.75096400000007,0.36189566499969816,hourly
2025-03-27 10:00:00,220.82730500000017,2025-03-27 12:00:00,221.53568699999988,0.266019007999716,hourly
2025-03-27 13:00:00,221.41555,2025-03-27 15:00:00,223.26167799999996,1.4014507719999647,hourly
2025-03-27 16:00:00,222.41058800000025,2025-03-27 18:00:00,224.291475,1.4341849369997453,hourly
2025-03-28 12:00:00,221.99703999999983,2025-03-28 13:00:00,223.81827000000004,1.375414690000213,hourly
2025-03-28 16:00:00,217.900908,2025-03-28 19:00:00,218.8139620000001,0.47633913000010186,hourly
2025-03-28 20:00:00,217.65136400000003,2025-03-28 21:00:00,218.322614,0.23527602199995795,hourly
2025-03-31 10:00:00,216.2211990000001,2025-03-31 12:00:00,218.02659300000013,1.371146208000035,hourly
2025-03-31 14:00:00,214.43693999999996,2025-03-31 15:00:00,220.08758700000007,5.216122473000106,hourly
2025-03-31 17:00:00,219.05288000000007,2025-03-31 19:00:00,222.39119400000016,2.896869926000082,hourly
2025-04-01 09:00:00,220.1324090000001,2025-04-01 10:00:00,221.44193800000008,0.8679546529999691,hourly
2025-04-01 11:00:00,220.2365560000001,2025-04-01 13:00:00,223.47794999999996,2.7976794939998717,hourly
2025-04-01 18:00:00,222.238731,2025-04-01 19:00:00,223.6398040000001,0.9551944650001103,hourly
2025-04-01 20:00:00,223.247845,2025-04-01 22:00:00,224.0281529999998,0.3330320019997921,hourly
2025-04-02 12:00:00,221.68275399999976,2025-04-02 14:00:00,224.2764400000001,2.1477268060003323,hourly
2025-04-02 15:00:00,223.1830840000001,2025-04-02 16:00:00,225.09784200000004,1.466477073999949,hourly
2025-04-02 18:00:00,222.74684200000007,2025-04-02 19:00:00,223.8801040000001,0.6866350540000302,hourly
2025-04-02 23:00:00,206.10593500000007,2025-04-03 09:00:00,209.17558999999997,2.6543734749998977,hourly
2025-04-03 10:00:00,203.969516,2025-04-03 13:00:00,207.3855800000001,3.0047089040000907,hourly
2025-04-03 15:00:00,206.08644999999996,2025-04-03 16:00:00,207.53467000000023,1.034598880000276,hourly
2025-04-03 18:00:00,206.05185900000012,2025-04-03 20:00:00,206.53723900000008,0.07279090199996352,hourly
2025-04-04 10:00:00,193.41205200000007,2025-04-04 13:00:00,204.0365960000002,10.227095352000127,hourly
2025-04-04 14:00:00,193.76709800000003,2025-04-04 15:00:00,194.383159,0.22791074299997355,hourly
2025-04-07 09:00:00,183.0307310000001,2025-04-07 10:00:00,184.83830100000011,1.4397009680000266,hourly
2025-04-07 11:00:00,182.16722,2025-04-07 12:00:00,183.04487200000003,0.5124399080000404,hourly
2025-04-07 13:00:00,181.47581999999997,2025-04-07 14:00:00,183.4098950000001,1.5691892850001208,hourly
2025-04-07 16:00:00,181.34375,2025-04-07 17:00:00,183.012478,1.3043717719999872,hourly
2025-04-07 18:00:00,181.70674999999991,2025-04-07 19:00:00,182.16415,0.09352910000009229,hourly
2025-04-07 20:00:00,181.9093000000001,2025-04-07 22:00:00,183.5410040000001,1.2662536960000133,hourly
2025-04-07 23:00:00,182.806968,2025-04-08 08:00:00,184.16669200000007,0.9927503400000567,hourly
2025-04-08 10:00:00,183.4145679999999,2025-04-08 13:00:00,187.403699,3.6183127330001,hourly
2025-04-08 19:00:00,179.22415399999997,2025-04-08 20:00:00,182.06803899999997,2.4825928070000005,hourly
2025-04-08 23:00:00,176.16057499999997,2025-04-09 10:00:00,181.13902799999977,4.621153396999803,hourly
2025-04-09 11:00:00,178.07208399999985,2025-04-09 13:00:00,182.8322389999999,4.399250677000055,hourly
2025-04-09 16:00:00,182.4211500000001,2025-04-09 17:00:00,190.2059029999999,7.4121259469997955,hourly
2025-04-09 18:00:00,184.59335000000007,2025-04-09 20:00:00,203.2550650000001,18.273866585000015,hourly
2025-04-09 21:00:00,194.19984,2025-04-09 23:00:00,202.7271700000001,8.130402990000091,hourly
2025-04-10 08:00:00,191.56363700000003,2025-04-10 09:00:00,192.87073999999996,0.9226686229999268,hourly
2025-04-10 10:00:00,192.637601,2025-04-10 11:00:00,193.31824,0.2946831590000136,hourly
2025-04-10 12:00:00,190.8867670000001,2025-04-10 13:00:00,193.725202,2.45382303099989,hourly
2025-04-10 15:00:00,186.92394799999988,2025-04-10 18:00:00,190.92425000000011,3.622453802000232,hourly
2025-04-10 20:00:00,190.4522999999999,2025-04-10 22:00:00,191.3392000000001,0.505108500000196,hourly
2025-04-10 23:00:00,189.31548400000003,2025-04-11 09:00:00,191.91902799999988,2.2223094879998575,hourly
2025-04-11 12:00:00,188.6419,2025-04-11 16:00:00,202.81237200000024,13.779017728000245,hourly
2025-04-11 18:00:00,197.64423700000003,2025-04-11 20:00:00,202.78321100000016,4.738546552000132,hourly
2025-04-11 22:00:00,196.65490999999983,2025-04-14 09:00:00,209.02481800000007,11.964228272000238,hourly
2025-04-14 10:00:00,206.8834690000002,2025-04-14 11:00:00,209.01229,1.712925240999817,hourly
2025-04-14 14:00:00,206.18260000000015,2025-04-14 15:00:00,206.6077790000001,0.012388620999957078,hourly
2025-04-14 18:00:00,205.97829999999988,2025-04-14 19:00:00,206.73695900000013,0.3459437410002502,hourly
2025-04-14 21:00:00,206.0499790000001,2025-04-14 22:00:00,206.48127700000012,0.01876674400002637,hourly
2025-04-15 08:00:00,205.93347000000023,2025-04-15 10:00:00,206.49817600000017,0.15227435399994377,hourly
2025-04-15 13:00:00,205.4496710000001,2025-04-15 14:00:00,206.44857600000012,0.5870067530000075,hourly
2025-04-15 15:00:00,205.4506710000001,2025-04-15 16:00:00,206.37577600000012,0.5132785530000018,hourly
2025-04-15 17:00:00,205.5657110000001,2025-04-15 18:00:00,206.1134650000001,0.13607482399999743,hourly
2025-04-15 23:00:00,205.06925700000008,2025-04-16 08:00:00,205.7874060000001,0.3072923370000109,hourly
2025-04-16 09:00:00,205.0085570000001,2025-04-16 10:00:00,205.6966060000001,0.27734383699997794,hourly
2025-04-16 13:00:00,196.405315,2025-04-16 14:00:00,197.69922999999977,0.8998104549997712,hourly
2025-04-16 18:00:00,193.6549640000001,2025-04-16 21:00:00,194.7476,0.7042334359999134,hourly
2025-04-16 22:00:00,194.65216,2025-04-17 08:00:00,196.3207,1.2775671399999788,hourly
2025-04-17 11:00:00,196.139051,2025-04-17 12:00:00,196.86819000000023,0.3361317590002306,hourly
2025-04-17 14:00:00,195.63320000000004,2025-04-17 17:00:00,202.7676590000001,6.736058141000049,hourly
2025-04-21 08:00:00,193.9746580000001,2025-04-21 09:00:00,194.5192360000001,0.15608410600000117,hourly
2025-04-21 11:00:00,191.9429400000001,2025-04-21 13:00:00,192.52420000000015,0.1967928600000427,hourly
2025-04-21 15:00:00,189.94050400000003,2025-04-21 16:00:00,190.86702,0.5457084759999639,hourly
2025-04-21 18:00:00,190.2550379999999,2025-04-21 19:00:00,194.72415099999984,4.084133810999936,hourly
2025-04-21 21:00:00,192.870387,2025-04-22 09:00:00,195.6726400000001,2.413709973000093,hourly
2025-04-22 11:00:00,194.245724,2025-04-22 16:00:00,204.1485350000003,9.504416741000298,hourly
2025-04-22 17:00:00,203.2107770000001,2025-04-22 22:00:00,206.50195,2.881460272999901,hourly
2025-04-23 10:00:00,206.52784599999995,2025-04-23 13:00:00,207.49086200000016,0.5489972920002091,hourly
2025-04-23 14:00:00,206.5913000000004,2025-04-23 15:00:00,208.33480000000012,1.328573899999727,hourly
2025-04-23 17:00:00,206.59495,2025-04-23 18:00:00,207.13777000000027,0.12908728000026154,hourly
2025-04-24 10:00:00,206.1312780000002,2025-04-24 12:00:00,206.7094200000001,0.1653013019998999,hourly
2025-04-24 13:00:00,206.1384999999999,2025-04-24 16:00:00,208.1532430000001,1.6004512570001805,hourly
2025-04-24 17:00:00,207.2237120000002,2025-04-24 21:00:00,210.9768350000001,3.334922452999902,hourly
2025-04-25 12:00:00,206.18656000000016,2025-04-25 13:00:00,208.8533,2.2517001399998335,hourly
2025-04-25 14:00:00,207.14014000000012,2025-04-25 16:00:00,209.3328,1.7761870599998755,hourly
2025-04-25 20:00:00,208.29735800000003,2025-04-25 21:00:00,209.06036799999995,0.34565227399992315,hourly
2025-04-28 08:00:00,208.97066499999997,2025-04-28 12:00:00,210.18830599999987,0.7984820289999011,hourly
2025-04-28 15:00:00,207.967801,2025-04-28 18:00:00,209.82783700000005,1.4422403620000364,hourly
2025-04-28 22:00:00,209.82174199999983,2025-04-29 08:00:00,210.887801,0.6453494570001663,hourly
2025-04-29 10:00:00,209.34072799999987,2025-04-29 14:00:00,211.1091580000001,1.3479801140002223,hourly
2025-04-29 16:00:00,209.54244799999992,2025-04-29 17:00:00,211.71581499999996,1.7521087370000417,hourly
2025-04-30 12:00:00,207.05050499999996,2025-04-30 15:00:00,210.96344600000003,3.494927049000075,hourly
2025-04-30 16:00:00,210.289692,2025-04-30 19:00:00,213.502149,2.7886651590000007,hourly
2025-04-30 23:00:00,209.19707600000007,2025-05-01 09:00:00,209.6910519999999,0.07508787199983302,hourly
2025-05-01 12:00:00,209.33515900000003,2025-05-01 14:00:00,214.050247,4.29170259399998,hourly
2025-05-01 15:00:00,211.29718799999995,2025-05-01 17:00:00,213.33789899999985,1.6160759129999025,hourly
2025-02-22 00:00:00,244.67357000000004,2025-02-24 00:00:00,247.56520400000016,2.399395226000124,daily
2025-02-27 00:00:00,236.99008500000008,2025-03-01 00:00:00,242.027556,4.558453358999925,daily
2025-03-06 00:00:00,233.95850800000008,2025-03-07 00:00:00,238.92746400000016,4.4960700280000765,daily
2025-03-13 00:00:00,209.38715000000008,2025-03-17 00:00:00,213.7624499999999,3.952150399999811,daily
2025-03-18 00:00:00,213.38309600000005,2025-03-19 00:00:00,216.037021,2.224504882999958,daily
2025-03-20 00:00:00,213.35001399999996,2025-03-25 00:00:00,224.30674499999995,10.519074240999991,daily
2025-03-26 00:00:00,221.4678839999999,2025-03-27 00:00:00,223.5481250000001,1.6352249910001997,daily
2025-03-28 00:00:00,217.3938730000001,2025-04-01 00:00:00,223.44012100000003,5.6054140059999344,daily
2025-04-08 00:00:00,176.16057499999997,2025-04-09 00:00:00,202.7271700000001,26.18770725500012,daily
2025-04-10 00:00:00,189.31548400000003,2025-04-14 00:00:00,205.9874770000001,16.276690039000073,daily
2025-04-16 00:00:00,194.7382080000001,2025-04-17 00:00:00,196.8626199999998,1.7328111719996941,daily
