Date,Open,Close,Volume
2024-05-06 18:00:00,181.085,181.15,6574074.0
2024-05-06 19:00:00,181.1576,181.7,12387575.0
2024-05-06 20:00:00,181.71,181.82,1016071.0
2024-05-06 21:00:00,181.83,181.83,94958.0
2024-05-06 22:00:00,181.77,181.97,43305.0
2024-05-06 23:00:00,181.95,182.89,469705.0
2024-05-07 08:00:00,183.02,183.29,71614.0
2024-05-07 09:00:00,183.13,183.34,34324.0
2024-05-07 10:00:00,183.33,183.43,40119.0
2024-05-07 11:00:00,183.32,183.28,87755.0
2024-05-07 12:00:00,183.15,183.92,2127541.0
2024-05-07 13:00:00,183.92,183.92,13485384.0
2024-05-07 14:00:00,183.93,182.6101,13901688.0
2024-05-07 15:00:00,182.62,181.57,8829256.0
2024-05-07 16:00:00,181.5699,181.865,6393856.0
2024-05-07 17:00:00,181.87,182.6875,6039929.0
2024-05-07 18:00:00,182.6801,182.4983,4548175.0
2024-05-07 19:00:00,182.49,182.37,7682339.0
2024-05-07 20:00:00,182.4,182.3948,5553175.0
2024-05-07 21:00:00,182.37,182.35,43453.0
2024-05-07 22:00:00,182.33,182.36,46716.0
2024-05-07 23:00:00,182.35,182.23,27742.0
2024-05-08 08:00:00,182.3,183.34,98498.0
2024-05-08 09:00:00,183.24,183.12,15783.0
2024-05-08 10:00:00,182.98,183.1,34957.0
2024-05-08 11:00:00,183.0,182.7,50483.0
2024-05-08 12:00:00,182.96,182.65,183610.0
2024-05-08 13:00:00,182.7,182.1,6196004.0
2024-05-08 14:00:00,182.1,182.0485,6151212.0
2024-05-08 15:00:00,182.042,182.25,4160374.0
2024-05-08 16:00:00,182.2487,182.16,4003695.0
2024-05-08 17:00:00,182.17,182.65,3629574.0
2024-05-08 18:00:00,182.645,182.805,3968002.0
2024-05-08 19:00:00,182.805,182.75,8128698.0
2024-05-08 20:00:00,182.74,182.4114,752784.0
2024-05-08 21:00:00,182.41,182.57,595351.0
2024-05-08 22:00:00,182.57,182.64,10430.0
2024-05-08 23:00:00,182.63,182.46,12409.0
2024-05-09 08:00:00,182.75,182.2,7227.0
2024-05-09 09:00:00,182.18,182.17,3796.0
2024-05-09 10:00:00,182.3,182.35,13603.0
2024-05-09 11:00:00,182.4,182.42,18147.0
2024-05-09 12:00:00,182.41,182.56,96478.0
2024-05-09 13:00:00,182.55,183.75,6148172.0
2024-05-09 14:00:00,183.75,183.2999,6938558.0
2024-05-09 15:00:00,183.3,183.541,4556014.0
2024-05-09 16:00:00,183.55,184.02,4071066.0
2024-05-09 17:00:00,184.02,184.48,6277064.0
2024-05-09 18:00:00,184.48,184.52,4337375.0
2024-05-09 19:00:00,184.52,184.65,7786708.0
2024-05-09 20:00:00,184.57,184.66,1525808.0
2024-05-09 21:00:00,184.651,184.66,80710.0
2024-05-09 22:00:00,184.57,184.8,17025.0
2024-05-09 23:00:00,184.75,184.79,38580.0
2024-05-10 08:00:00,184.57,184.82,18318.0
2024-05-10 09:00:00,184.81,184.94,31224.0
2024-05-10 10:00:00,184.95,184.8,4149.0
2024-05-10 11:00:00,184.85,184.79,28049.0
2024-05-10 12:00:00,184.95,184.69,132589.0
2024-05-10 13:00:00,184.69,183.6,7670110.0
2024-05-10 14:00:00,183.62,182.55,8748379.0
2024-05-10 15:00:00,182.55,182.575,5267640.0
2024-05-10 16:00:00,182.575,182.39,3362465.0
2024-05-10 17:00:00,182.39,182.475,3211564.0
2024-05-10 18:00:00,182.475,182.9099,4640700.0
2024-05-10 19:00:00,182.9078,182.99,7246466.0
2024-05-10 20:00:00,183.05,182.58,782261.0
2024-05-10 21:00:00,182.57,182.75,67858.0
2024-05-10 22:00:00,182.82,182.82,9015.0
2024-05-10 23:00:00,183.05,182.5,22598.0
2024-05-13 08:00:00,184.3,184.6,82938.0
2024-05-13 09:00:00,184.59,184.94,46174.0
2024-05-13 10:00:00,184.91,185.22,50860.0
2024-05-13 11:00:00,185.21,185.37,156880.0
2024-05-13 12:00:00,185.28,185.49,313206.0
2024-05-13 13:00:00,185.5,185.185,8310165.0
2024-05-13 14:00:00,185.19,186.0798,10598498.0
2024-05-13 15:00:00,186.0701,186.05,7633639.0
2024-05-13 16:00:00,186.05,186.815,7112988.0
2024-05-13 17:00:00,186.81,186.7801,7405047.0
2024-05-13 18:00:00,186.78,186.815,4839603.0
2024-05-13 19:00:00,186.8199,186.285,13489459.0
2024-05-13 20:00:00,186.28,186.26,2929035.0
2024-05-13 21:00:00,186.26,186.16,32148.0
2024-05-13 22:00:00,186.16,186.25,27835.0
2024-05-13 23:00:00,186.25,186.14,26367.0
2024-05-14 08:00:00,186.5,187.0,34262.0
2024-05-14 09:00:00,187.0,187.02,43833.0
2024-05-14 10:00:00,187.0,187.04,39431.0
2024-05-14 11:00:00,187.01,186.5,54335.0
2024-05-14 12:00:00,186.9,186.32,2863550.0
2024-05-14 13:00:00,186.34,187.01,8044705.0
2024-05-14 14:00:00,187.02,186.99,6399244.0
2024-05-14 15:00:00,187.0,186.91,4431070.0
2024-05-14 16:00:00,186.92,186.779,2801374.0
2024-05-14 17:00:00,186.78,186.94,5267541.0
2024-05-14 18:00:00,186.935,187.53,4151616.0
2024-05-14 19:00:00,187.5208,187.39,8166832.0
2024-05-14 20:00:00,187.43,187.55,2133072.0
2024-05-14 21:00:00,187.55,187.55,15566.0
2024-05-14 22:00:00,187.58,187.62,51069.0
2024-05-14 23:00:00,187.6,187.45,30901.0
2024-05-15 08:00:00,187.43,187.34,9022.0
2024-05-15 09:00:00,187.34,187.3,7641.0
2024-05-15 10:00:00,187.27,187.2,1294.0
2024-05-15 11:00:00,187.24,187.3,28818.0
2024-05-15 12:00:00,187.29,187.75,1166943.0
2024-05-15 13:00:00,187.76,188.87,7339974.0
2024-05-15 14:00:00,188.8521,189.92,11382144.0
2024-05-15 15:00:00,189.93,189.885,8322660.0
2024-05-15 16:00:00,189.89,190.39,6229274.0
2024-05-15 17:00:00,190.395,190.38,5080507.0
2024-05-15 18:00:00,190.385,189.975,5360314.0
2024-05-15 19:00:00,189.975,189.75,12522473.0
2024-05-15 20:00:00,189.72,189.78,1257746.0
2024-05-15 21:00:00,189.75,189.72,49523.0
2024-05-15 22:00:00,189.78,189.85,22001.0
2024-05-15 23:00:00,189.92,189.96,17730.0
2024-05-16 08:00:00,190.12,190.28,23678.0
2024-05-16 09:00:00,190.3,189.67,37663.0
2024-05-16 10:00:00,189.69,189.95,42783.0
2024-05-16 11:00:00,189.99,190.09,24176.0
2024-05-16 12:00:00,189.95,190.0,176652.0
2024-05-16 13:00:00,190.02,190.4999,9109532.0
2024-05-16 14:00:00,190.5,190.335,7272613.0
2024-05-16 15:00:00,190.34,190.0186,5897726.0
2024-05-16 16:00:00,190.01,190.329,4200092.0
2024-05-16 17:00:00,190.32,190.19,3404027.0
2024-05-16 18:00:00,190.185,189.94,3587803.0
2024-05-16 19:00:00,189.94,189.91,8531003.0
2024-05-16 20:00:00,189.84,189.74,2893190.0
2024-05-16 21:00:00,189.74,189.78,14345.0
2024-05-16 22:00:00,189.78,189.9378,27700.0
2024-05-16 23:00:00,189.9,190.0,16809.0
2024-05-17 08:00:00,189.78,189.58,11746.0
2024-05-17 09:00:00,189.65,189.75,2130.0
2024-05-17 10:00:00,189.75,189.72,2816.0
2024-05-17 11:00:00,189.74,189.82,22738.0
2024-05-17 12:00:00,189.78,189.9573,69651.0
2024-05-17 13:00:00,189.94,190.4,7484090.0
2024-05-17 14:00:00,190.4,189.965,4670270.0
2024-05-17 15:00:00,189.98,189.58,3308968.0
2024-05-17 16:00:00,189.5787,189.9489,3050027.0
2024-05-17 17:00:00,189.95,189.81,2830044.0
2024-05-17 18:00:00,189.8187,189.9738,2888843.0
2024-05-17 19:00:00,189.9781,189.93,7755566.0
2024-05-17 20:00:00,189.87,190.04,2016660.0
2024-05-17 21:00:00,190.03,190.0,26216.0
2024-05-17 22:00:00,190.0,190.0,3906.0
2024-05-17 23:00:00,189.99,189.92,14651.0
2024-05-20 08:00:00,189.84,189.9,13985.0
2024-05-20 09:00:00,189.79,188.66,51857.0
2024-05-20 10:00:00,188.66,188.72,26007.0
2024-05-20 11:00:00,188.75,189.02,53756.0
2024-05-20 12:00:00,188.98,189.26,177649.0
2024-05-20 13:00:00,189.3,190.9,5735064.0
2024-05-20 14:00:00,190.91,191.48,9759170.0
2024-05-20 15:00:00,191.4798,191.275,3660531.0
2024-05-20 16:00:00,191.27,191.615,3333594.0
2024-05-20 17:00:00,191.615,191.51,2895138.0
2024-05-20 18:00:00,191.51,191.1794,2677748.0
2024-05-20 19:00:00,191.185,191.08,6476885.0
2024-05-20 20:00:00,191.04,191.2,3805644.0
2024-05-20 21:00:00,191.2,191.17,19920.0
2024-05-20 22:00:00,191.17,191.12,27536.0
2024-05-20 23:00:00,191.25,191.19,12656.0
2024-05-21 08:00:00,191.18,190.81,13589.0
2024-05-21 09:00:00,190.8,190.77,4672.0
2024-05-21 10:00:00,190.8,191.22,17577.0
2024-05-21 11:00:00,191.21,191.52,26197.0
2024-05-21 12:00:00,191.29,191.39,77709.0
2024-05-21 13:00:00,191.33,192.2,5719096.0
2024-05-21 14:00:00,192.2,192.2899,6065476.0
2024-05-21 15:00:00,192.2899,192.105,4949136.0
2024-05-21 16:00:00,192.11,192.1299,3041166.0
2024-05-21 17:00:00,192.1271,192.4988,3817287.0
2024-05-21 18:00:00,192.5,192.605,3175373.0
2024-05-21 19:00:00,192.6,192.36,7384248.0
2024-05-21 20:00:00,192.35,192.35,1210884.0
2024-05-21 21:00:00,192.36,192.4,11424.0
2024-05-21 22:00:00,192.4,192.59,13101.0
2024-05-21 23:00:00,192.62,192.48,28160.0
2024-05-22 08:00:00,192.42,192.01,21533.0
2024-05-22 09:00:00,192.04,191.81,9610.0
2024-05-22 10:00:00,191.9,191.77,4131.0
2024-05-22 11:00:00,191.83,192.17,48572.0
2024-05-22 12:00:00,191.87,192.1,66363.0
2024-05-22 13:00:00,192.08,192.47,3715119.0
2024-05-22 14:00:00,192.44,192.08,4127990.0
2024-05-22 15:00:00,192.0801,191.829,3989808.0
2024-05-22 16:00:00,191.83,191.3,2520530.0
2024-05-22 17:00:00,191.3085,190.855,3213385.0
2024-05-22 18:00:00,190.85,190.81,3330027.0
2024-05-22 19:00:00,190.815,190.98,5941960.0
2024-05-22 20:00:00,190.9,190.5,1071613.0
2024-05-22 21:00:00,190.52,190.69,107526.0
2024-05-22 22:00:00,190.69,190.61,46982.0
2024-05-22 23:00:00,190.61,190.46,30835.0
2024-05-23 08:00:00,190.65,190.78,17940.0
2024-05-23 09:00:00,190.77,190.83,10092.0
2024-05-23 10:00:00,190.83,190.85,7047.0
2024-05-23 11:00:00,190.85,191.25,31308.0
2024-05-23 12:00:00,190.85,191.32,174953.0
2024-05-23 13:00:00,191.34,189.42,6438266.0
2024-05-23 14:00:00,189.42,188.725,7652417.0
2024-05-23 15:00:00,188.73,189.685,3737963.0
2024-05-23 16:00:00,189.685,188.79,3134543.0
2024-05-23 17:00:00,188.78,187.595,4585046.0
2024-05-23 18:00:00,187.59,187.27,4366927.0
2024-05-23 19:00:00,187.27,186.91,8567439.0
2024-05-23 20:00:00,186.88,186.97,1811549.0
2024-05-23 21:00:00,187.0,187.01,132685.0
2024-05-23 22:00:00,187.08,187.2999,43147.0
2024-05-23 23:00:00,187.17,187.28,26230.0
2024-05-24 08:00:00,187.9,188.4,51566.0
2024-05-24 09:00:00,188.36,188.07,9946.0
2024-05-24 10:00:00,188.18,188.35,9997.0
2024-05-24 11:00:00,188.35,188.01,49683.0
2024-05-24 12:00:00,188.25,188.2,175057.0
2024-05-24 13:00:00,188.23,188.75,5527843.0
2024-05-24 14:00:00,188.75,189.7401,5492577.0
2024-05-24 15:00:00,189.75,190.175,4394291.0
2024-05-24 16:00:00,190.175,190.355,3197279.0
2024-05-24 17:00:00,190.36,190.075,2662975.0
2024-05-24 18:00:00,190.075,190.21,2751049.0
2024-05-24 19:00:00,190.2,190.0,5125687.0
2024-05-24 20:00:00,189.98,190.0,882722.0
2024-05-24 21:00:00,189.99,189.99,14537.0
2024-05-24 22:00:00,190.0,190.09,18345.0
2024-05-24 23:00:00,190.1,189.95,11219.0
2024-05-28 08:00:00,190.8,194.29,279473.0
2024-05-28 09:00:00,194.2,194.5,115785.0
2024-05-28 10:00:00,194.6,193.7,114057.0
2024-05-28 11:00:00,193.69,193.5,233033.0
2024-05-28 12:00:00,193.56,192.98,444818.0
2024-05-28 13:00:00,192.96,191.05,9755175.0
2024-05-28 14:00:00,191.05,191.645,7172457.0
2024-05-28 15:00:00,191.66,191.475,4452949.0
2024-05-28 16:00:00,191.47,191.3057,3753526.0
2024-05-28 17:00:00,191.305,190.3222,3774379.0
2024-05-28 18:00:00,190.33,189.72,5327174.0
2024-05-28 19:00:00,189.72,190.1,7402777.0
2024-05-28 20:00:00,189.99,190.03,2240923.0
2024-05-28 21:00:00,190.0399,190.02,36353.0
2024-05-28 22:00:00,190.03,190.02,29921.0
2024-05-28 23:00:00,190.0,190.15,58338.0
2024-05-29 08:00:00,189.88,189.39,40366.0
2024-05-29 09:00:00,189.4,189.45,10243.0
2024-05-29 10:00:00,189.54,189.71,15214.0
2024-05-29 11:00:00,189.82,189.99,66136.0
2024-05-29 12:00:00,189.8,190.3,312861.0
2024-05-29 13:00:00,190.27,191.785,8561584.0
2024-05-29 14:00:00,191.8,192.1796,7912745.0
2024-05-29 15:00:00,192.17,191.4465,4950577.0
2024-05-29 16:00:00,191.45,191.8938,4264452.0
2024-05-29 17:00:00,191.895,191.78,3456161.0
2024-05-29 18:00:00,191.775,191.22,4724297.0
2024-05-29 19:00:00,191.2114,190.37,9179915.0
2024-05-29 20:00:00,190.37,189.8,943191.0
2024-05-29 21:00:00,190.29,190.5,223619.0
2024-05-29 22:00:00,190.36,190.01,43516.0
2024-05-29 23:00:00,189.99,190.25,22109.0
2024-05-30 08:00:00,190.01,190.5,25724.0
2024-05-30 09:00:00,190.5,190.6,7219.0
2024-05-30 10:00:00,190.66,190.76,8985.0
2024-05-30 11:00:00,190.7,190.2,33316.0
2024-05-30 12:00:00,190.51,190.46,171438.0
2024-05-30 13:00:00,190.5,190.89,6848636.0
2024-05-30 14:00:00,190.89,191.25,7092227.0
2024-05-30 15:00:00,191.25,191.47,3979805.0
2024-05-30 16:00:00,191.46,191.748,2908613.0
2024-05-30 17:00:00,191.7483,191.94,4000831.0
2024-05-30 18:00:00,191.925,191.74,3961179.0
2024-05-30 19:00:00,191.74,191.29,8515607.0
2024-05-30 20:00:00,191.29,191.29,1914332.0
2024-05-30 21:00:00,191.2903,191.38,87275.0
2024-05-30 22:00:00,191.39,191.52,41153.0
2024-05-30 23:00:00,191.54,191.41,36090.0
2024-05-31 08:00:00,191.0,191.15,24678.0
2024-05-31 09:00:00,191.03,190.98,15473.0
2024-05-31 10:00:00,190.99,190.68,24582.0
2024-05-31 11:00:00,190.6,191.2,64659.0
2024-05-31 12:00:00,190.84,191.65,315318.0
2024-05-31 13:00:00,191.78,191.71,6053516.0
2024-05-31 14:00:00,191.71,191.2001,7404282.0
2024-05-31 15:00:00,191.205,190.335,5608228.0
2024-05-31 16:00:00,190.33,190.04,3619836.0
2024-05-31 17:00:00,190.04,190.7701,2972908.0
2024-05-31 18:00:00,190.78,190.76,3215300.0
2024-05-31 19:00:00,190.763,192.47,14170838.0
2024-05-31 20:00:00,192.29,192.34,6472320.0
2024-05-31 21:00:00,192.35,192.46,100315.0
2024-05-31 22:00:00,192.4435,192.47,31805.0
2024-05-31 23:00:00,192.4509,192.48,15350.0
2024-06-03 08:00:00,192.45,193.1,80613.0
2024-06-03 09:00:00,193.0,192.98,41578.0
2024-06-03 10:00:00,193.0,192.8,22266.0
2024-06-03 11:00:00,192.85,192.95,65032.0
2024-06-03 12:00:00,192.8014,192.82,234458.0
2024-06-03 13:00:00,192.8,194.11,9048858.0
2024-06-03 14:00:00,194.13,193.95,8849541.0
2024-06-03 15:00:00,193.94,193.93,4963119.0
2024-06-03 16:00:00,193.9202,193.255,4366901.0
2024-06-03 17:00:00,193.255,193.61,4045228.0
2024-06-03 18:00:00,193.61,193.0499,3694936.0
2024-06-03 19:00:00,193.04,194.09,7037846.0
2024-06-03 20:00:00,194.03,194.1,1044744.0
2024-06-03 21:00:00,194.1,194.1,41780.0
2024-06-03 22:00:00,194.1,194.03,30998.0
2024-06-03 23:00:00,194.03,194.08,20771.0
2024-06-04 08:00:00,194.03,193.31,19151.0
2024-06-04 09:00:00,193.25,193.2,18089.0
2024-06-04 10:00:00,193.21,193.3,6980.0
2024-06-04 11:00:00,193.46,193.68,34349.0
2024-06-04 12:00:00,193.41,193.88,111484.0
2024-06-04 13:00:00,193.99,193.18,6447800.0
2024-06-04 14:00:00,193.18,194.1801,7110733.0
2024-06-04 15:00:00,194.19,193.8499,3733493.0
2024-06-04 16:00:00,193.845,194.525,3654976.0
2024-06-04 17:00:00,194.525,194.57,2985547.0
2024-06-04 18:00:00,194.57,194.67,5422046.0
2024-06-04 19:00:00,194.66,194.365,7231983.0
2024-06-04 20:00:00,194.35,194.4,2061486.0
2024-06-04 21:00:00,194.4,194.3994,143605.0
2024-06-04 22:00:00,194.4,194.5,614289.0
2024-06-04 23:00:00,194.51,194.64,23561.0
2024-06-05 08:00:00,194.99,194.81,21011.0
2024-06-05 09:00:00,194.85,194.79,25516.0
2024-06-05 10:00:00,194.67,194.61,25785.0
2024-06-05 11:00:00,194.82,194.83,45731.0
2024-06-05 12:00:00,194.79,195.12,141336.0
2024-06-05 13:00:00,195.11,195.78,7548681.0
2024-06-05 14:00:00,195.75,195.27,6666900.0
2024-06-05 15:00:00,195.27,196.02,7579242.0
2024-06-05 16:00:00,196.01,196.035,4216039.0
2024-06-05 17:00:00,196.04,196.67,5054941.0
2024-06-05 18:00:00,196.665,195.83,4348089.0
2024-06-05 19:00:00,195.83,195.9,8892170.0
2024-06-05 20:00:00,195.87,195.45,1334960.0
2024-06-05 21:00:00,195.5,195.4365,801654.0
2024-06-05 22:00:00,195.42,195.59,44067.0
2024-06-05 23:00:00,195.59,195.53,38492.0
2024-06-06 08:00:00,195.65,195.91,45106.0
2024-06-06 09:00:00,196.0,195.82,20482.0
2024-06-06 10:00:00,195.79,195.92,16215.0
2024-06-06 11:00:00,195.9,195.67,43013.0
2024-06-06 12:00:00,195.9,195.869,146034.0
2024-06-06 13:00:00,195.86,196.1101,5640575.0
2024-06-06 14:00:00,196.13,195.745,6283791.0
2024-06-06 15:00:00,195.74,195.53,3525750.0
2024-06-06 16:00:00,195.535,195.97,2926260.0
2024-06-06 17:00:00,195.96,195.475,3206094.0
2024-06-06 18:00:00,195.475,195.235,4103375.0
2024-06-06 19:00:00,195.235,194.48,7713578.0
2024-06-06 20:00:00,194.48,194.45,874495.0
2024-06-06 21:00:00,194.45,194.4,48827.0
2024-06-06 22:00:00,194.46,194.6408,28720.0
2024-06-06 23:00:00,194.63,194.59,18094.0
2024-06-07 08:00:00,195.02,194.73,22774.0
2024-06-07 09:00:00,194.7,194.89,3230.0
2024-06-07 10:00:00,194.88,194.9,4528.0
2024-06-07 11:00:00,194.97,195.12,49310.0
2024-06-07 12:00:00,195.0,193.72,568686.0
2024-06-07 13:00:00,193.65,194.68,6306388.0
2024-06-07 14:00:00,194.69,195.63,6647853.0
2024-06-07 15:00:00,195.64,195.85,7419011.0
2024-06-07 16:00:00,195.86,196.32,5321509.0
2024-06-07 17:00:00,196.32,196.505,4306756.0
2024-06-07 18:00:00,196.5,195.86,5264770.0
2024-06-07 19:00:00,195.87,196.9,10424039.0
2024-06-07 20:00:00,196.89,196.95,1176100.0
2024-06-07 21:00:00,196.9501,196.74,89273.0
2024-06-07 22:00:00,196.8266,196.78,23997.0
2024-06-07 23:00:00,196.79,196.9,36762.0
2024-06-10 08:00:00,197.0,197.39,73420.0
2024-06-10 09:00:00,197.41,197.37,34061.0
2024-06-10 10:00:00,197.37,197.42,45739.0
2024-06-10 11:00:00,197.42,197.59,95953.0
2024-06-10 12:00:00,197.32,197.55,443368.0
2024-06-10 13:00:00,197.565,195.409,9885950.0
2024-06-10 14:00:00,195.42,195.385,8056908.0
2024-06-10 15:00:00,195.38,195.23,5009383.0
2024-06-10 16:00:00,195.235,195.62,7027411.0
2024-06-10 17:00:00,195.61,194.95,13808515.0
2024-06-10 18:00:00,194.95,193.16,25410436.0
2024-06-10 19:00:00,193.16,193.13,16383149.0
2024-06-10 20:00:00,193.12,192.85,1675871.0
2024-06-10 21:00:00,192.8916,192.33,1055513.0
2024-06-10 22:00:00,192.3,192.54,129539.0
2024-06-10 23:00:00,192.55,192.33,147580.0
2024-06-11 08:00:00,192.48,192.0,81130.0
2024-06-11 09:00:00,191.93,191.85,32796.0
2024-06-11 10:00:00,191.74,192.74,106024.0
2024-06-11 11:00:00,192.75,192.85,175414.0
2024-06-11 12:00:00,192.5,193.05,375250.0
2024-06-11 13:00:00,193.0,199.13,20501044.0
2024-06-11 14:00:00,199.1316,203.24,38778390.0
2024-06-11 15:00:00,203.235,204.3299,29975523.0
2024-06-11 16:00:00,204.33,205.04,16440608.0
2024-06-11 17:00:00,205.0499,204.99,14076457.0
2024-06-11 18:00:00,204.985,205.6,11510966.0
2024-06-11 19:00:00,205.595,207.14,23068942.0
2024-06-11 20:00:00,207.15,207.69,4270611.0
2024-06-11 21:00:00,207.68,207.15,259576.0
2024-06-11 22:00:00,207.15,206.95,309780.0
2024-06-11 23:00:00,206.91,206.54,302648.0
2024-06-12 08:00:00,206.54,206.33,76514.0
2024-06-12 09:00:00,206.33,206.0,100514.0
2024-06-12 10:00:00,206.0,206.2,67800.0
2024-06-12 11:00:00,206.16,206.2,203915.0
2024-06-12 12:00:00,206.19,206.4,1651049.0
2024-06-12 13:00:00,206.4,214.255,35209866.0
2024-06-12 14:00:00,214.26,216.6031,33026876.0
2024-06-12 15:00:00,216.61,216.5075,23667127.0
2024-06-12 16:00:00,216.51,215.8257,15185227.0
2024-06-12 17:00:00,215.8399,217.49,11505087.0
2024-06-12 18:00:00,217.49,219.78,24836352.0
2024-06-12 19:00:00,219.78,213.08,38597736.0
2024-06-12 20:00:00,213.07,213.92,1550899.0
2024-06-12 21:00:00,213.96,213.7,2596684.0
2024-06-12 22:00:00,213.74,213.2,280309.0
2024-06-12 23:00:00,213.2138,214.2,394421.0
2024-06-13 08:00:00,214.52,214.19,185969.0
2024-06-13 09:00:00,214.26,213.5,103311.0
2024-06-13 10:00:00,213.45,213.23,77911.0
2024-06-13 11:00:00,213.24,213.0,209308.0
2024-06-13 12:00:00,213.43,213.93,1607569.0
2024-06-13 13:00:00,213.94,214.73,19944000.0
2024-06-13 14:00:00,214.75,212.8601,13162726.0
2024-06-13 15:00:00,212.88,213.74,9848332.0
2024-06-13 16:00:00,213.745,212.296,9260515.0
2024-06-13 17:00:00,212.29,212.6937,6673084.0
2024-06-13 18:00:00,212.7,213.98,6902283.0
2024-06-13 19:00:00,213.97,214.13,17103109.0
2024-06-13 20:00:00,214.16,214.71,2986223.0
2024-06-13 21:00:00,214.71,214.5,424154.0
2024-06-13 22:00:00,214.46,214.38,52333.0
2024-06-13 23:00:00,214.4,214.6,67386.0
2024-06-14 08:00:00,214.4,214.23,89878.0
2024-06-14 09:00:00,214.23,213.7,41997.0
2024-06-14 10:00:00,213.65,213.55,93254.0
2024-06-14 11:00:00,213.4,213.3,98089.0
2024-06-14 12:00:00,212.8,213.48,326270.0
2024-06-14 13:00:00,213.49,213.7499,8663083.0
2024-06-14 14:00:00,213.74,213.1115,11403529.0
2024-06-14 15:00:00,213.12,212.55,9157026.0
2024-06-14 16:00:00,212.54,212.18,9142480.0
2024-06-14 17:00:00,212.19,212.37,5800456.0
2024-06-14 18:00:00,212.37,212.165,4731418.0
2024-06-14 19:00:00,212.16,212.52,10451159.0
2024-06-14 20:00:00,212.49,212.49,2566226.0
2024-06-14 21:00:00,212.48,212.6,120333.0
2024-06-14 22:00:00,212.62,212.69,166596.0
2024-06-14 23:00:00,212.69,212.44,45261.0
2024-06-17 08:00:00,212.62,214.04,203269.0
2024-06-17 09:00:00,214.01,213.8,47195.0
2024-06-17 10:00:00,213.9,213.89,87126.0
2024-06-17 11:00:00,213.71,213.92,147728.0
2024-06-17 12:00:00,213.78,213.82,607051.0
2024-06-17 13:00:00,213.87,213.55,11434797.0
2024-06-17 14:00:00,213.54,216.88,17391465.0
2024-06-17 15:00:00,216.88,216.345,10138044.0
2024-06-17 16:00:00,216.34,217.074,6220068.0
2024-06-17 17:00:00,217.08,217.9399,8184859.0
2024-06-17 18:00:00,217.92,218.7066,8511052.0
